,date,true_confirm,predict_confirm
563,20210821,112,73.20008850097656
564,20210822,114,73.18630981445312
565,20210823,114,72.9914779663086
566,20210824,118,73.00209045410156
567,20210825,115,73.01568603515625
568,20210826,117,72.94583892822266
569,20210827,113,73.02667999267578
570,20210828,110,73.26268005371094
571,20210829,111,73.37313079833984
572,20210830,113,73.49010467529297
573,20210831,110,73.46309661865234
574,20210901,113,73.43013000488281
575,20210902,116,73.38542175292969
576,20210903,122,73.35674285888672
577,20210904,122,73.16227722167969
578,20210905,121,73.1285629272461
579,20210906,116,72.95030975341797
580,20210907,120,72.72884368896484
581,20210908,118,72.6902847290039
582,20210909,116,72.5245132446289
583,20210910,114,72.219970703125
584,20210911,108,72.00688171386719
585,20210912,105,71.9480209350586
586,20210913,105,71.62913513183594
587,20210914,104,71.44119262695312
588,20210915,93,71.45610046386719
589,20210916,90,71.47062683105469
590,20210917,88,71.41455841064453
591,20210918,84,71.48291778564453
592,20210919,79,71.66583251953125
593,20210920,79,71.61274719238281
594,20210921,81,71.52986145019531
595,20210922,78,71.2472915649414
596,20210923,82,71.10498809814453
597,20210924,82,70.93548583984375
598,20210925,85,70.69632720947266
599,20210926,79,70.6559066772461
600,20210927,72,70.81795501708984
601,20210928,69,70.7769775390625
602,20210929,69,70.989501953125
603,20210930,62,71.16719818115234
604,20211001,65,71.14019012451172
605,20211002,65,71.21488189697266
606,20211003,66,71.26666259765625
607,20211004,71,71.02284240722656
608,20211005,74,70.89935302734375
609,20211006,71,70.79467010498047
610,20211007,74,70.50335693359375
611,20211008,74,70.46442413330078
612,20211009,68,70.3467025756836
613,20211010,68,70.27145385742188
614,20211011,62,70.44542694091797
615,20211012,59,70.5301742553711
616,20211013,59,70.62181854248047
617,20211014,55,70.80622100830078
618,20211015,55,70.81330108642578
619,20211016,59,70.74437713623047
620,20211017,60,70.58679962158203
621,20211018,64,70.6417465209961
622,20211019,64,70.50688934326172
623,20211020,67,70.2889633178711
624,20211021,61,70.26866149902344
625,20211022,59,70.1602554321289
626,20211023,62,70.06563568115234
627,20211024,59,70.19303894042969
628,20211025,55,70.40221405029297
629,20211026,53,70.58325958251953
630,20211027,50,70.5094985961914
631,20211028,51,70.5959243774414
632,20211029,52,70.65608978271484
633,20211030,61,70.57283020019531
634,20211031,62,70.68272399902344
635,20211101,58,70.83657836914062
636,20211102,59,70.90508270263672
637,20211103,60,70.92801666259766
638,20211104,61,70.83881378173828
639,20211105,64,70.79895782470703
640,20211106,66,70.85669708251953
641,20211107,68,70.79411315917969
642,20211108,68,70.88556671142578
643,20211109,63,70.92561340332031
644,20211110,65,70.86358642578125
645,20211111,65,70.72798919677734
646,20211112,67,70.77213287353516
647,20211113,67,70.80119323730469
648,20211114,69,70.78461456298828
649,20211115,65,70.90400695800781
650,20211116,62,71.0051498413086
651,20211117,64,70.90400695800781
652,20211118,66,70.8406753540039
653,20211119,66,70.97311401367188
654,20211120,68,70.97572326660156
655,20211121,70,70.92784881591797
656,20211122,66,71.1498794555664
657,20211123,64,71.0850601196289
658,20211124,70,70.90550231933594
659,20211125,68,70.89227294921875
660,20211126,70,71.00440216064453
661,20211127,72,70.87364959716797
662,20211128,72,70.95262145996094
663,20211129,64,71.1007080078125
664,20211130,67,71.05115509033203
665,20211201,69,71.04594421386719
666,20211202,68,71.08450317382812
667,20211203,70,71.15081024169922
668,20211204,70,70.86526489257812
669,20211205,72,70.89599609375
670,20211206,67,70.99490356445312
671,20211207,74,71.07574462890625
672,20211208,71,71.16030883789062
673,20211209,67,71.37470245361328
674,20211210,64,71.43877410888672
675,20211211,70,71.57940673828125
676,20211212,72,71.92455291748047
677,20211213,76,72.40418243408203
678,20211214,77,72.88121032714844
679,20211215,77,73.20679473876953
680,20211216,80,73.45098876953125
681,20211217,89,73.7242431640625
682,20211218,102,73.90193939208984
683,20211219,113,74.21653747558594
684,20211220,115,74.68070983886719
685,20211221,118,74.98860168457031
686,20211222,123,75.13705444335938
687,20211223,129,75.44066619873047
688,20211224,138,75.8420639038086
689,20211225,149,76.0441665649414
690,20211226,154,76.29505920410156
691,20211227,153,76.78289031982422
692,20211228,160,77.46685028076172
693,20211229,171,78.25437927246094
694,20211230,177,78.77945709228516
695,20211231,181,79.35706329345703
696,20220101,187,80.2705078125
697,20220102,206,81.09640502929688
698,20220103,227,81.7923583984375
699,20220104,235,82.84852600097656
700,20220105,241,83.78140258789062
701,20220106,262,84.49852752685547
702,20220107,280,85.05154418945312
703,20220108,301,86.19837188720703
704,20220109,317,87.41356658935547
705,20220110,340,88.48700714111328
706,20220111,348,89.48519897460938
707,20220112,361,90.32804870605469
708,20220113,385,90.30997467041016
709,20220114,420,90.20138549804688
710,20220115,438,89.54554748535156
711,20220116,463,88.69245910644531
712,20220117,467,87.87046813964844
713,20220118,469,86.63367462158203
714,20220119,467,86.18012237548828
715,20220120,448,85.68484497070312
716,20220121,441,84.75054168701172
717,20220122,416,84.15374755859375
718,20220123,393,83.31257629394531
719,20220124,391,82.35015106201172
720,20220125,380,81.54884338378906
721,20220126,365,80.98408508300781
722,20220127,344,80.3675537109375
723,20220128,325,79.97881317138672
724,20220129,305,79.99576568603516
725,20220130,292,79.48968505859375
726,20220131,285,79.15142822265625
727,20220201,265,78.9953384399414
728,20220202,263,78.76847076416016
729,20220203,260,78.51719665527344
730,20220204,251,77.96883392333984
731,20220205,242,77.48194122314453
732,20220206,234,77.18131256103516
733,20220207,235,76.91178131103516
734,20220208,230,76.40943145751953
735,20220209,217,76.214599609375
736,20220210,200,76.22614288330078
737,20220211,198,75.916015625
738,20220212,196,75.6436996459961
739,20220213,186,76.00691223144531
740,20220214,179,76.45003509521484
741,20220215,181,77.26847839355469
742,20220216,171,78.69023895263672
743,20220217,168,80.15632629394531
744,20220218,175,81.75503540039062
745,20220219,185,83.57111358642578
746,20220220,209,85.9910659790039
747,20220221,234,87.45361328125
748,20220222,273,89.22145080566406
749,20220223,289,91.00921630859375
750,20220224,340,91.96568298339844
751,20220225,385,92.97709655761719
752,20220226,417,94.61622619628906
753,20220227,452,96.41516876220703
754,20220228,481,96.14582824707031
755,20220301,510,96.6615982055664
756,20220302,510,96.41423797607422
757,20220303,580,96.75473022460938
758,20220304,595,97.084228515625
759,20220305,612,98.41192626953125
760,20220306,582,98.8287582397461
761,20220307,595,99.6138687133789
762,20220308,592,100.02702331542969
763,20220309,638,100.48709869384766
764,20220310,646,98.8630599975586
765,20220311,673,99.78692626953125
766,20220312,641,99.52690124511719
767,20220313,698,97.44465637207031
768,20220314,671,95.8494873046875
769,20220315,653,93.09276580810547
770,20220316,676,91.0188980102539
771,20220317,656,87.16658020019531
772,20220318,650,86.0899658203125
773,20220319,551,83.71305084228516
774,20220320,548,84.12394714355469
775,20220321,447,85.23929595947266
776,20220322,438,87.02129364013672
777,20220323,371,91.7457046508789
778,20220324,349,102.79360961914062
779,20220325,349,117.51819610595703
780,20220326,395,131.72589111328125
781,20220327,418,144.9378204345703
782,20220328,497,157.255126953125
783,20220329,783,178.42762756347656
784,20220330,1110,200.3360595703125
785,20220331,1449,205.1327362060547
786,20220401,1670,231.8466033935547
787,20220402,1670,261.5604553222656
788,20220403,2488,296.4079284667969
789,20220404,2732,331.9891052246094
790,20220405,3004,368.53570556640625
791,20220406,3288,405.3663330078125
792,20220407,4057,449.62969970703125
793,20220408,4955,522.2015380859375
794,20220409,5745,629.654541015625
795,20220410,6362,751.3837890625
796,20220411,6981,879.1724243164062
797,20220412,7818,995.9811401367188
798,20220413,9650,1076.30224609375
799,20220414,12307,1145.248291015625
800,20220415,14920,1180.88330078125
801,20220416,17787,1213.6431884765625
802,20220417,19471,1215.4517822265625
803,20220418,21337,1215.589599609375
804,20220419,22143,1186.18408203125
805,20220420,23597,1176.3453369140625
806,20220421,23764,1122.9664306640625
807,20220422,24609,1099.841796875
808,20220423,23728,1141.7020263671875
809,20220424,23698,1130.1318359375
810,20220425,23364,997.656982421875
811,20220426,22282,918.2817993164062
812,20220427,21217,755.1919555664062
813,20220428,24174,607.345458984375
814,20220429,22570,529.0938720703125
815,20220430,20265,459.1658630371094
816,20220501,16716,415.04315185546875
817,20220502,12988,361.67950439453125
818,20220503,11366,367.0361022949219
819,20220504,9877,319.1590270996094
820,20220505,9877,289.45281982421875
821,20220506,7296,292.904296875
822,20220507,6564,279.1427917480469
823,20220508,6232,260.15570068359375
