,date,true_confirm,predict_confirm
336,20210106,1543,1575.20458984375
337,20210107,1551,1580.70458984375
338,20210108,1558,1585.3828125
339,20210109,1562,1589.441162109375
340,20210110,1564,1593.70361328125
341,20210111,1568,1598.794921875
342,20210112,1573,1603.8431396484375
343,20210113,1581,1608.986572265625
344,20210114,1583,1613.2620849609375
345,20210115,1590,1618.5047607421875
346,20210116,1594,1623.6314697265625
347,20210117,1598,1629.435791015625
348,20210118,1602,1636.0035400390625
349,20210119,1606,1643.271240234375
350,20210120,1615,1651.6258544921875
351,20210121,1624,1659.45458984375
352,20210122,1635,1666.7010498046875
353,20210123,1641,1673.367431640625
354,20210124,1644,1680.369140625
355,20210125,1654,1688.4835205078125
356,20210126,1660,1695.9237060546875
357,20210127,1667,1703.7471923828125
358,20210128,1676,1711.37060546875
359,20210129,1687,1718.29150390625
360,20210130,1694,1724.2374267578125
361,20210131,1698,1729.700927734375
362,20210201,1705,1735.5030517578125
363,20210202,1709,1741.1494140625
364,20210203,1714,1746.934814453125
365,20210204,1724,1752.5931396484375
366,20210205,1729,1756.94921875
367,20210206,1732,1760.9635009765625
368,20210207,1739,1765.34228515625
369,20210208,1741,1768.5009765625
370,20210209,1747,1772.1878662109375
371,20210210,1747,1775.0413818359375
372,20210211,1754,1778.5308837890625
373,20210212,1757,1781.026123046875
374,20210213,1759,1783.793212890625
375,20210214,1760,1786.60400390625
376,20210215,1765,1790.03759765625
377,20210216,1765,1793.0606689453125
378,20210217,1769,1796.578857421875
379,20210218,1776,1799.86376953125
380,20210219,1778,1802.0552978515625
381,20210220,1781,1804.2554931640625
382,20210221,1783,1806.25634765625
383,20210222,1783,1808.1820068359375
384,20210223,1786,1810.6629638671875
385,20210224,1789,1812.7222900390625
386,20210225,1793,1814.3857421875
387,20210226,1794,1815.7257080078125
388,20210227,1794,1817.4072265625
389,20210228,1796,1819.531494140625
390,20210301,1797,1821.84521484375
391,20210302,1797,1824.655517578125
392,20210303,1802,1828.1893310546875
393,20210304,1808,1831.2991943359375
394,20210305,1809,1833.565673828125
395,20210306,1811,1836.579833984375
396,20210307,1811,1839.6998291015625
397,20210308,1818,1843.772216796875
398,20210309,1820,1846.822509765625
399,20210310,1825,1850.1134033203125
400,20210311,1828,1852.87841796875
401,20210312,1830,1855.4510498046875
402,20210313,1834,1858.393310546875
403,20210314,1835,1860.7965087890625
404,20210315,1840,1863.66015625
405,20210316,1841,1866.049560546875
406,20210317,1843,1868.58154296875
407,20210318,1848,1871.441162109375
408,20210319,1848,1873.8599853515625
409,20210320,1852,1877.1986083984375
410,20210321,1855,1880.56103515625
411,20210322,1856,1883.976318359375
412,20210323,1859,1888.0689697265625
413,20210324,1863,1892.3052978515625
414,20210325,1870,1896.16064453125
415,20210326,1876,1898.826416015625
416,20210327,1878,1900.613525390625
417,20210328,1878,1902.3226318359375
418,20210329,1882,1905.0399169921875
419,20210330,1882,1907.4676513671875
420,20210331,1885,1910.4429931640625
421,20210401,1887,1913.9776611328125
422,20210402,1887,1917.974853515625
423,20210403,1897,1922.9931640625
424,20210404,1900,1926.4107666015625
425,20210405,1902,1930.2213134765625
426,20210406,1904,1934.20849609375
427,20210407,1913,1938.6077880859375
428,20210408,1916,1941.554443359375
429,20210409,1920,1944.543212890625
430,20210410,1922,1947.15283203125
431,20210411,1925,1950.1177978515625
432,20210412,1926,1952.92626953125
433,20210413,1931,1956.1322021484375
434,20210414,1934,1958.783935546875
435,20210415,1937,1961.26611328125
436,20210416,1940,1963.537353515625
437,20210417,1942,1965.7431640625
438,20210418,1943,1968.2186279296875
439,20210419,1946,1971.440185546875
440,20210420,1949,1974.8931884765625
441,20210421,1950,1978.0909423828125
442,20210422,1955,1982.4100341796875
443,20210423,1955,1986.2735595703125
444,20210424,1967,1991.2159423828125
445,20210425,1969,1994.0765380859375
446,20210426,1970,1997.453125
447,20210427,1972,2001.7271728515625
448,20210428,1977,2006.3133544921875
449,20210429,1984,2010.4134521484375
450,20210430,1987,2013.5166015625
451,20210501,1991,2016.5933837890625
452,20210502,1996,2019.282958984375
453,20210503,1999,2021.457763671875
454,20210504,1999,2023.82861328125
455,20210505,1999,2026.906005859375
456,20210506,2004,2031.0042724609375
457,20210507,2006,2034.5980224609375
458,20210508,2012,2038.459716796875
459,20210509,2016,2041.5345458984375
460,20210510,2020,2044.3076171875
461,20210511,2023,2046.847900390625
462,20210512,2025,2049.626708984375
463,20210513,2026,2052.90234375
464,20210514,2029,2057.173583984375
465,20210515,2031,2061.873046875
466,20210516,2037,2067.423828125
467,20210517,2041,2072.359130859375
468,20210518,2050,2077.667236328125
469,20210519,2052,2081.486083984375
470,20210520,2061,2085.8974609375
471,20210521,2062,2088.772216796875
472,20210522,2066,2092.20703125
473,20210523,2069,2095.83251953125
474,20210524,2072,2099.49560546875
475,20210525,2078,2103.35205078125
476,20210526,2079,2107.040283203125
477,20210527,2081,2111.60498046875
478,20210528,2088,2116.67724609375
479,20210529,2093,2121.267578125
480,20210530,2095,2125.6494140625
481,20210531,2102,2130.626953125
482,20210601,2108,2134.990234375
483,20210602,2111,2138.5244140625
484,20210603,2116,2142.450439453125
485,20210604,2117,2146.078369140625
486,20210605,2124,2150.39990234375
487,20210606,2128,2154.119384765625
488,20210607,2130,2158.207275390625
489,20210608,2132,2162.797119140625
490,20210609,2139,2168.34423828125
491,20210610,2141,2173.2265625
492,20210611,2149,2178.643798828125
493,20210612,2155,2183.164794921875
494,20210613,2160,2187.178466796875
495,20210614,2165,2190.730224609375
496,20210615,2168,2193.697998046875
497,20210616,2170,2196.776611328125
498,20210617,2173,2200.09521484375
499,20210618,2179,2203.309814453125
500,20210619,2182,2205.786376953125
501,20210620,2183,2208.3935546875
502,20210621,2184,2211.10791015625
503,20210622,2190,2214.38134765625
504,20210623,2190,2216.5791015625
505,20210624,2196,2219.140625
506,20210625,2199,2220.64453125
507,20210626,2200,2221.8662109375
508,20210627,2201,2223.253173828125
509,20210628,2202,2224.968505859375
510,20210629,2202,2227.225830078125
511,20210630,2204,2230.37109375
512,20210701,2207,2233.8857421875
513,20210702,2211,2237.96826171875
514,20210703,2212,2242.0859375
515,20210704,2218,2247.11572265625
516,20210705,2222,2251.871826171875
517,20210706,2226,2256.4453125
518,20210707,2234,2261.258056640625
519,20210708,2237,2264.933837890625
520,20210709,2243,2268.5595703125
521,20210710,2246,2271.72802734375
522,20210711,2247,2274.9716796875
523,20210712,2252,2278.512451171875
524,20210713,2257,2281.843017578125
525,20210714,2257,2284.583984375
526,20210715,2263,2287.916748046875
527,20210716,2266,2290.51611328125
528,20210717,2267,2292.986328125
529,20210718,2271,2295.84033203125
530,20210719,2274,2298.32177734375
531,20210720,2276,2300.640380859375
532,20210721,2278,2303.02978515625
533,20210722,2281,2305.510009765625
534,20210723,2283,2307.640625
535,20210724,2287,2310.32763671875
536,20210725,2287,2312.9189453125
537,20210726,2291,2316.328369140625
538,20210727,2292,2319.755859375
539,20210728,2292,2323.845703125
540,20210729,2299,2329.1015625
541,20210730,2307,2334.01611328125
542,20210731,2312,2338.2412109375
543,20210801,2314,2342.73388671875
544,20210802,2314,2348.557373046875
545,20210803,2318,2356.1826171875
546,20210804,2329,2364.835693359375
547,20210805,2337,2372.356201171875
548,20210806,2346,2379.5595703125
549,20210807,2352,2386.000244140625
550,20210808,2360,2392.11572265625
551,20210809,2369,2397.7314453125
552,20210810,2373,2402.318359375
553,20210811,2378,2406.782470703125
554,20210812,2383,2411.556884765625
555,20210813,2383,2416.134765625
556,20210814,2394,2422.099853515625
557,20210815,2396,2426.337646484375
558,20210816,2403,2432.051513671875
559,20210817,2403,2436.933837890625
560,20210818,2414,2443.202392578125
561,20210819,2416,2448.804443359375
562,20210820,2420,2455.205322265625
563,20210821,2432,2461.9501953125
564,20210822,2436,2467.71435546875
565,20210823,2436,2473.501220703125
566,20210824,2451,2480.947509765625
567,20210825,2454,2485.77197265625
568,20210826,2462,2491.045654296875
569,20210827,2466,2495.629150390625
570,20210828,2471,2500.606201171875
571,20210829,2476,2505.803955078125
572,20210830,2480,2511.32568359375
573,20210831,2483,2517.2451171875
574,20210901,2489,2523.8818359375
575,20210902,2497,2530.568603515625
576,20210903,2505,2536.23486328125
577,20210904,2514,2541.00830078125
578,20210905,2516,2544.504150390625
579,20210906,2520,2548.249267578125
580,20210907,2526,2551.923828125
581,20210908,2528,2554.75146484375
582,20210909,2532,2557.98974609375
583,20210910,2534,2561.136962890625
584,20210911,2537,2564.259765625
585,20210912,2542,2567.53662109375
586,20210913,2542,2570.2392578125
587,20210914,2548,2573.526123046875
588,20210915,2552,2576.120849609375
589,20210916,2553,2578.73779296875
590,20210917,2555,2582.175048828125
591,20210918,2557,2586.00537109375
592,20210919,2561,2590.890380859375
593,20210920,2561,2595.67138671875
594,20210921,2573,2601.777099609375
595,20210922,2575,2605.35302734375
596,20210923,2584,2609.52685546875
597,20210924,2584,2612.01025390625
598,20210925,2592,2615.367919921875
599,20210926,2593,2617.6865234375
600,20210927,2593,2620.624267578125
601,20210928,2595,2624.903076171875
602,20210929,2598,2630.21484375
603,20210930,2603,2635.695556640625
604,20211001,2612,2641.663818359375
605,20211002,2612,2646.6640625
606,20211003,2622,2652.862548828125
607,20211004,2628,2657.791015625
608,20211005,2632,2662.477783203125
609,20211006,2636,2666.937744140625
610,20211007,2644,2671.418212890625
611,20211008,2646,2674.494873046875
612,20211009,2652,2677.738037109375
613,20211010,2655,2680.19580078125
614,20211011,2658,2682.67333984375
615,20211012,2660,2685.255859375
616,20211013,2661,2688.428466796875
617,20211014,2662,2692.593505859375
618,20211015,2666,2697.798095703125
619,20211016,2671,2703.09716796875
620,20211017,2677,2708.378662109375
621,20211018,2682,2713.226318359375
622,20211019,2689,2717.539794921875
623,20211020,2695,2720.862548828125
624,20211021,2697,2723.308349609375
625,20211022,2700,2725.634521484375
626,20211023,2704,2727.850341796875
627,20211024,2705,2729.894775390625
628,20211025,2707,2732.700927734375
629,20211026,2709,2736.2978515625
630,20211027,2709,2740.653076171875
631,20211028,2712,2746.48193359375
632,20211029,2717,2752.950927734375
633,20211030,2726,2759.336181640625
634,20211031,2735,2764.616455078125
635,20211101,2740,2768.60693359375
636,20211102,2745,2772.314208984375
637,20211103,2748,2775.57177734375
638,20211104,2751,2778.889892578125
639,20211105,2754,2782.548828125
640,20211106,2757,2786.3642578125
641,20211107,2763,2790.4765625
642,20211108,2765,2794.168212890625
643,20211109,2768,2798.49365234375
644,20211110,2772,2802.927978515625
645,20211111,2778,2807.34814453125
646,20211112,2782,2811.431640625
647,20211113,2787,2815.45166015625
648,20211114,2792,2818.98388671875
649,20211115,2794,2822.51806640625
650,20211116,2795,2826.825439453125
651,20211117,2801,2831.690185546875
652,20211118,2808,2836.455322265625
653,20211119,2808,2840.770263671875
654,20211120,2814,2845.93896484375
655,20211121,2822,2850.8662109375
656,20211122,2824,2855.084716796875
657,20211123,2829,2859.650390625
658,20211124,2836,2863.9580078125
659,20211125,2837,2867.437255859375
660,20211126,2842,2871.819091796875
661,20211127,2847,2875.866455078125
662,20211128,2853,2879.824951171875
663,20211129,2853,2883.3828125
664,20211130,2856,2888.149658203125
665,20211201,2861,2893.5625
666,20211202,2867,2899.072509765625
667,20211203,2873,2904.2119140625
668,20211204,2877,2908.884521484375
669,20211205,2882,2914.061279296875
670,20211206,2887,2919.1396484375
671,20211207,2896,2924.1474609375
672,20211208,2898,2928.23046875
673,20211209,2899,2932.990478515625
674,20211210,2905,2938.49658203125
675,20211211,2913,2943.902587890625
676,20211212,2918,2948.99951171875
677,20211213,2924,2954.8583984375
678,20211214,2927,2961.27734375
679,20211215,2929,2969.186279296875
680,20211216,2932,2978.860107421875
681,20211217,2945,2990.533203125
682,20211218,2959,3001.199462890625
683,20211219,2975,3011.124755859375
684,20211220,2980,3020.087890625
685,20211221,2985,3030.289794921875
686,20211222,2996,3042.19970703125
687,20211223,3004,3054.64697265625
688,20211224,3019,3068.179443359375
689,20211225,3037,3080.76171875
690,20211226,3048,3091.845947265625
691,20211227,3056,3104.01123046875
692,20211228,3067,3118.250244140625
693,20211229,3084,3134.296875
694,20211230,3093,3150.759521484375
695,20211231,3103,3170.2236328125
696,20220101,3121,3193.220458984375
697,20220102,3147,3217.72705078125
698,20220103,3176,3242.171630859375
699,20220104,3193,3265.718994140625
700,20220105,3213,3291.682861328125
701,20220106,3237,3319.194091796875
702,20220107,3269,3347.665771484375
703,20220108,3299,3375.689697265625
704,20220109,3325,3403.4580078125
705,20220110,3352,3432.3447265625
706,20220111,3372,3461.849609375
707,20220112,3403,3493.699462890625
708,20220113,3435,3523.456298828125
709,20220114,3478,3551.84228515625
710,20220115,3502,3574.880859375
711,20220116,3537,3597.028564453125
712,20220117,3554,3614.88916015625
713,20220118,3569,3633.624267578125
714,20220119,3583,3652.735107421875
715,20220120,3611,3672.25634765625
716,20220121,3633,3689.2763671875
717,20220122,3646,3703.7783203125
718,20220123,3668,3718.050537109375
719,20220124,3679,3730.2470703125
720,20220125,3689,3742.238037109375
721,20220126,3710,3755.185791015625
722,20220127,3717,3766.04345703125
723,20220128,3727,3777.8779296875
724,20220129,3737,3790.21533203125
725,20220130,3747,3802.986328125
726,20220131,3765,3815.86181640625
727,20220201,3783,3826.828369140625
728,20220202,3792,3835.829345703125
729,20220203,3799,3845.116455078125
730,20220204,3806,3854.9111328125
731,20220205,3818,3865.814208984375
732,20220206,3826,3875.949951171875
733,20220207,3841,3886.40087890625
734,20220208,3850,3895.45849609375
735,20220209,3858,3904.2607421875
736,20220210,3870,3913.49560546875
737,20220211,3877,3922.03173828125
738,20220212,3886,3931.35693359375
739,20220213,3894,3941.9248046875
740,20220214,3900,3954.251220703125
741,20220215,3913,3969.905517578125
742,20220216,3922,3988.429931640625
743,20220217,3935,4011.811279296875
744,20220218,3953,4039.693603515625
745,20220219,3976,4072.88232421875
746,20220220,4003,4111.56787109375
747,20220221,4035,4153.083984375
748,20220222,4084,4198.8662109375
749,20220223,4108,4243.44677734375
750,20220224,4167,4291.64599609375
751,20220225,4222,4335.07421875
752,20220226,4265,4376.1416015625
753,20220227,4310,4415.814453125
754,20220228,4351,4450.8466796875
755,20220301,4388,4488.009765625
756,20220302,4388,4523.2353515625
757,20220303,4475,4567.7060546875
758,20220304,4502,4600.10595703125
759,20220305,4527,4634.9599609375
760,20220306,4562,4671.24072265625
761,20220307,4602,4707.84326171875
762,20220308,4631,4743.8310546875
763,20220309,4677,4779.90380859375
764,20220310,4720,4810.52197265625
765,20220311,4747,4839.9052734375
766,20220312,4761,4870.27490234375
767,20220313,4818,4904.23046875
768,20220314,4839,4931.10888671875
769,20220315,4854,4962.96826171875
770,20220316,4877,4997.88671875
771,20220317,4944,5034.0703125
772,20220318,4964,5060.96923828125
773,20220319,4986,5089.84619140625
774,20220320,5027,5119.962890625
775,20220321,5066,5150.42529296875
776,20220322,5080,5184.10107421875
777,20220323,5094,5233.39794921875
778,20220324,5135,5320.26611328125
779,20220325,5135,5443.44921875
780,20220326,5235,5622.17236328125
781,20220327,5295,5836.60009765625
782,20220328,5402,6107.13232421875
783,20220329,5731,6453.10302734375
784,20220330,6089,6800.25244140625
785,20220331,6454,7124.15283203125
786,20220401,6716,7490.43017578125
787,20220402,6716,7908.13134765625
788,20220403,7593,8491.3740234375
789,20220404,7864,9022.9970703125
790,20220405,8179,9691.048828125
791,20220406,8508,10509.7802734375
792,20220407,9336,11539.31640625
793,20220408,10353,12756.830078125
794,20220409,11368,14205.9580078125
795,20220410,12285,15948.51953125
796,20220411,13283,18091.93359375
797,20220412,14473,20641.455078125
798,20220413,17046,23609.947265625
799,20220414,20246,26622.703125
800,20220415,23840,29455.419921875
801,20220416,27080,32033.845703125
802,20220417,29500,34367.5
803,20220418,32584,36654.52734375
804,20220419,35079,38683.64453125
805,20220420,37714,40619.9453125
806,20220421,39645,42307.828125
807,20220422,42381,44101.015625
808,20220423,43782,45761.56640625
809,20220424,46254,47488.69140625
810,20220425,47915,48953.06640625
811,20220426,49521,50552.15234375
812,20220427,50813,52031.7265625
813,20220428,56302,53547.4765625
814,20220429,57552,54078.6796875
815,20220430,58341,54439.89453125
816,20220501,59070,54719.8046875
817,20220502,59344,54910.546875
818,20220503,59607,55084.06640625
819,20220504,59870,55267.21484375
820,20220505,59870,55434.1015625
821,20220506,60368,55659.1171875
822,20220507,60585,55830.53125
823,20220508,60909,56004.671875
